"tesi","Length","class","shoot","Tree","rank_node","c","v","m","cl","nu","b","tot_buds","fate","new_shoots","is_in_sylleptic","length2yo.cm.","length.newshoots","X.nodes2yo","c.1","v.1","m.1","cic","B","position"
"AUTOR",3,"Sh",94,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3,"Sh",94,10,3,0,0,0,0,0,0,1,"V",1,"NO",5.5,"Me",7,2,5,2,1,2,"LATERAL"
"AUTOR",3,"Sh",94,10,4,0,1,0,0,0,0,2,"V",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",43.5,"VLo",95,10,1,0,0,0,1,1,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,4,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,5,0,0,0,1,2,0,1,"M",1,"NO",1.2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",43.5,"VLo",95,10,6,1,5,1,0,0,0,8,"M",1,"YES",2.5,"Sh",5,0,1,1,1,2,"LATERAL"
"AUTOR",43.5,"VLo",95,10,6,1,4,2,0,0,0,8,"V",1,"YES",1,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",43.5,"VLo",95,10,6,1,4,2,0,0,0,8,"V",1,"YES",0.8,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",43.5,"VLo",95,10,6,1,4,2,0,0,0,8,"V",1,"YES",2.8,"Sh",5,0,3,1,0,1,"LATERAL"
"AUTOR",43.5,"VLo",95,10,6,0,5,2,0,0,0,8,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,6,1,4,2,0,0,0,8,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,6,1,4,2,0,0,0,8,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,6,1,5,1,0,0,0,8,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,7,1,0,2,1,4,0,4,"M",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",43.5,"VLo",95,10,7,1,0,2,1,4,0,4,"M",1,"YES",2.2,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",43.5,"VLo",95,10,7,0,0,3,1,4,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,7,1,0,2,1,4,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,8,0,1,0,1,3,0,2,"M",1,"NO",2.3,"Sh",6,0,2,1,1,2,"LATERAL"
"AUTOR",43.5,"VLo",95,10,8,0,0,1,1,3,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,9,1,2,0,1,3,0,4,"M",1,"YES",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",43.5,"VLo",95,10,9,1,1,1,1,3,0,4,"V",1,"YES",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",43.5,"VLo",95,10,9,1,1,1,1,3,0,4,"V",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",43.5,"VLo",95,10,9,0,2,1,1,3,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43.5,"VLo",95,10,10,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",5,0,4,0,0,1,"LATERAL"
"AUTOR",43.5,"VLo",95,10,11,0,0,0,1,2,0,1,"M",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",43.5,"VLo",95,10,12,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",5,0,5,0,1,0,"LATERAL"
"AUTOR",43.5,"VLo",95,10,13,0,0,0,1,3,0,1,"M",1,"NO",3.8,"Sh",6,0,5,0,1,1,"LATERAL"
"AUTOR",43.5,"VLo",95,10,14,0,0,0,1,2,0,1,"M",1,"NO",3.4,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",43.5,"VLo",95,10,15,0,2,1,0,0,0,4,"C",1,"YES",1.1,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",43.5,"VLo",95,10,15,1,2,0,0,0,0,4,"M",1,"YES",1.8,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",43.5,"VLo",95,10,15,1,1,1,0,0,0,4,"V",1,"YES",2.8,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",43.5,"VLo",95,10,15,1,1,1,0,0,0,4,"V",1,"YES",7.4,"Me",8,2,5,2,1,2,"LATERAL"
"AUTOR",26,"Lo",97,10,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26,"Lo",97,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26,"Lo",97,10,3,0,0,0,0,0,0,1,"V",1,"NO",0.8,"Sh",5,0,2,0,0,3,"LATERAL"
"AUTOR",26,"Lo",97,10,4,0,0,0,0,0,0,1,"C",1,"YES",0.8,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",26,"Lo",97,10,5,1,1,2,2,4,0,5,"M",1,"YES",3.8,"Sh",7,0,3,0,4,1,"LATERAL"
"AUTOR",26,"Lo",97,10,5,0,1,3,2,4,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26,"Lo",97,10,5,1,0,3,2,4,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26,"Lo",97,10,5,1,1,2,2,4,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26,"Lo",97,10,5,1,1,2,2,4,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26,"Lo",97,10,6,1,0,1,1,2,0,3,"M",1,"YES",3,"Sh",8,0,3,0,2,4,"LATERAL"
"AUTOR",26,"Lo",97,10,6,0,0,2,1,2,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26,"Lo",97,10,6,1,0,1,1,2,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26,"Lo",97,10,7,0,0,0,0,0,0,1,"V",1,"NO",6.2,"Me",7,3,5,4,0,1,"LATERAL"
"AUTOR",26,"Lo",97,10,8,1,0,0,0,0,0,2,"V",1,"YES",3.5,"Sh",6,1,6,0,0,1,"LATERAL"
"AUTOR",26,"Lo",97,10,8,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2.5,"Sh",99,10,1,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",72,"VLo",100,10,1,0,0,0,0,0,0,1,"V",1,"NO",0.1,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",72,"VLo",100,10,2,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",72,"VLo",100,10,3,0,0,0,0,0,0,1,"B",1,"NO",3,"Sh",4,0,1,1,0,2,"LATERAL"
"AUTOR",72,"VLo",100,10,4,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",72,"VLo",100,10,5,0,1,0,0,0,0,2,"V",1,"NO",3,"Sh",5,0,3,1,0,2,"LATERAL"
"AUTOR",72,"VLo",100,10,5,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",72,"VLo",100,10,6,0,0,1,1,1,0,2,"M",1,"NO",1,"Sh",2,0,2,0,0,0,"LATERAL"
"AUTOR",72,"VLo",100,10,6,0,0,1,1,1,0,2,"M",1,"NO",1,"Sh",3,0,1,2,0,1,"LATERAL"
"AUTOR",72,"VLo",100,10,7,0,0,1,0,0,0,2,"V",1,"NO",2.5,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",72,"VLo",100,10,7,0,1,0,0,0,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",72,"VLo",100,10,8,1,1,0,0,0,0,3,"V",1,"YES",10,"Me",8,6,2,1,0,6,"LATERAL"
"AUTOR",72,"VLo",100,10,8,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",72,"VLo",100,10,8,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",72,"VLo",100,10,9,1,1,2,0,0,0,5,"V",1,"YES",5,"Sh",6,2,2,0,0,3,"LATERAL"
"AUTOR",72,"VLo",100,10,9,0,2,2,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",72,"VLo",100,10,9,1,1,2,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",72,"VLo",100,10,9,1,2,1,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",72,"VLo",100,10,9,1,2,1,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",72,"VLo",100,10,10,0,0,0,0,0,0,1,"V",1,"NO",7,"Me",8,2,3,1,2,3,"LATERAL"
"AUTOR",72,"VLo",100,10,11,0,0,0,0,0,0,1,"V",1,"NO",8,"Me",8,4,4,0,1,2,"LATERAL"
"AUTOR",72,"VLo",100,10,12,0,0,0,0,0,0,1,"V",1,"NO",8,"Me",8,3,4,2,2,2,"LATERAL"
"AUTOR",72,"VLo",100,10,13,0,0,0,0,0,0,1,"V",1,"NO",10,"Me",7,4,3,3,1,2,"LATERAL"
"AUTOR",72,"VLo",100,10,14,0,0,0,0,0,0,1,"V",1,"NO",10,"Me",8,3,5,0,2,2,"LATERAL"
"AUTOR",72,"VLo",100,10,15,0,0,0,0,0,0,1,"V",1,"NO",8,"Me",7,4,2,1,3,2,"LATERAL"
"AUTOR",72,"VLo",100,10,16,0,0,0,0,0,0,1,"V",1,"NO",9,"Me",8,4,3,5,0,2,"LATERAL"
"AUTOR",72,"VLo",100,10,17,0,0,0,0,0,0,1,"V",1,"NO",6,"Me",6,0,3,0,1,3,"LATERAL"
"AUTOR",72,"VLo",100,10,18,0,0,0,0,0,0,1,"M",1,"NO",4,"Sh",6,0,3,0,0,3,"LATERAL"
"AUTOR",72,"VLo",100,10,19,0,0,0,0,0,0,1,"M",1,"NO",4,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",72,"VLo",100,10,20,0,0,0,0,0,0,1,"M",1,"NO",9,"Me",8,1,5,0,0,3,"LATERAL"
"AUTOR",72,"VLo",100,10,21,0,0,0,0,0,0,1,"V",1,"NO",8,"Me",8,3,4,1,0,2,"LATERAL"
"AUTOR",72,"VLo",100,10,22,0,0,0,0,0,0,1,"V",1,"NO",28,"Lo",14,9,8,10,0,4,"LATERAL"
"AUTOR",72,"VLo",100,10,23,0,2,0,0,0,0,3,"V",1,"NO",9,"Me",8,0,2,3,0,4,"LATERAL"
"AUTOR",72,"VLo",100,10,23,0,2,0,0,0,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",102,10,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",102,10,2,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",102,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",102,10,4,1,0,1,0,0,0,3,"V",1,"YES",1,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",10,"Me",102,10,4,0,1,1,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",102,10,4,1,1,0,0,0,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",102,10,5,0,1,0,0,0,0,2,"M",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",10,"Me",102,10,5,0,0,1,0,0,0,2,"V",1,"NO",0.8,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",10,"Me",102,10,6,0,0,0,0,0,0,1,"V",1,"NO",0.8,"Sh",3,2,1,1,0,1,"LATERAL"
"AUTOR",10,"Me",102,10,7,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2.5,"Sh",103,10,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2.5,"Sh",103,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2.5,"Sh",103,10,3,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2.5,"Sh",103,10,4,1,0,1,1,3,0,3,"M",1,"YES",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",2.5,"Sh",103,10,4,0,0,2,1,3,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2.5,"Sh",103,10,4,1,0,1,1,3,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",104,10,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",104,10,2,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",104,10,3,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",104,10,4,0,0,0,1,3,0,1,"M",1,"NO",2.7,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",33,"Lo",104,10,5,0,1,2,1,3,0,4,"M",1,"NO",2.5,"Sh",4,0,2,0,2,1,"LATERAL"
"AUTOR",33,"Lo",104,10,5,0,1,2,1,3,0,4,"M",1,"NO",1.2,"Sh",4,0,2,0,1,1,"LATERAL"
"AUTOR",33,"Lo",104,10,5,0,0,3,1,3,0,4,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",104,10,5,0,1,2,1,3,0,4,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",104,10,6,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",6,0,4,0,2,2,"LATERAL"
"AUTOR",33,"Lo",104,10,7,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",7,0,5,0,1,2,"LATERAL"
"AUTOR",33,"Lo",104,10,8,0,0,0,1,4,0,1,"M",1,"NO",2.6,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",33,"Lo",104,10,9,0,0,0,1,4,0,1,"M",1,"NO",2,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",33,"Lo",104,10,10,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",6,0,4,0,2,1,"LATERAL"
"AUTOR",33,"Lo",104,10,11,0,0,0,0,0,0,1,"V",1,"NO",2.3,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",3.5,"Sh",106,10,1,0,0,0,0,0,0,1,"V",1,"NO",0.8,"Sh",2,0,2,0,0,0,"LATERAL"
"AUTOR",3.5,"Sh",106,10,2,0,0,0,0,0,0,1,"V",1,"NO",3.6,"Sh",5,4,4,1,1,0,"LATERAL"
"AUTOR",3.5,"Sh",106,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3.5,"Sh",106,10,4,0,0,1,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3.5,"Sh",106,10,4,1,0,0,0,0,0,2,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",107,10,1,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",30,"Lo",107,10,2,0,0,0,1,2,0,1,"M",1,"NO",0.8,"Sh",5,0,1,0,1,4,"LATERAL"
"AUTOR",30,"Lo",107,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",107,10,4,0,2,0,0,0,0,3,"M",1,"NO",1.2,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",30,"Lo",107,10,4,0,1,1,0,0,0,3,"V",1,"NO",2,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",30,"Lo",107,10,4,0,1,1,0,0,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",107,10,5,1,1,1,0,0,0,4,"M",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",30,"Lo",107,10,5,1,0,2,0,0,0,4,"V",1,"YES",2.7,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",30,"Lo",107,10,5,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",107,10,5,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",107,10,6,0,0,0,1,4,0,1,"M",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",30,"Lo",107,10,7,1,3,0,1,4,0,5,"M",1,"YES",0.5,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",30,"Lo",107,10,7,1,2,1,1,4,0,5,"V",1,"YES",1.2,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",30,"Lo",107,10,7,0,3,1,1,4,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",107,10,7,1,2,1,1,4,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",107,10,7,1,2,1,1,4,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",107,10,8,0,0,0,1,4,0,1,"M",1,"NO",3.7,"Sh",6,0,4,0,2,0,"LATERAL"
"AUTOR",30,"Lo",107,10,9,0,0,0,0,0,0,1,"M",1,"NO",3.8,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",30,"Lo",107,10,10,0,0,0,0,0,0,1,"M",1,"NO",4.3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",30,"Lo",107,10,11,0,0,0,0,0,0,1,"V",1,"NO",2.5,"Sh",5,0,4,0,0,1,"LATERAL"
"AUTOR",30,"Lo",107,10,12,0,0,0,0,0,0,1,"M",1,"NO",3.4,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",5.5,"Me",109,10,1,0,0,0,0,0,0,1,"B",1,"NO",0.8,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",5.5,"Me",109,10,2,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",5.5,"Me",109,10,3,1,2,0,0,0,0,4,"V",1,"YES",1.4,"Sh",4,0,2,1,0,1,"LATERAL"
"AUTOR",5.5,"Me",109,10,3,1,2,0,0,0,0,4,"V",1,"YES",1,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",5.5,"Me",109,10,3,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5.5,"Me",109,10,3,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5.5,"Me",109,10,4,0,0,2,0,0,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5.5,"Me",109,10,4,0,1,1,0,0,0,3,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5.5,"Me",109,10,4,0,1,1,0,0,0,3,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5.5,"Me",109,10,5,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",110,9,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",110,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",110,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",110,9,4,1,2,0,0,0,0,4,"V",1,"YES",0.5,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",33,"Lo",110,9,4,1,2,0,0,0,0,4,"V",1,"YES",1.6,"Sh",4,1,1,0,1,2,"LATERAL"
"AUTOR",33,"Lo",110,9,4,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",110,9,4,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",110,9,5,1,1,1,0,0,0,4,"M",1,"YES",1.5,"Sh",5,0,0,1,1,3,"LATERAL"
"AUTOR",33,"Lo",110,9,5,1,0,2,0,0,0,4,"V",1,"YES",0.8,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",33,"Lo",110,9,5,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",110,9,5,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",110,9,6,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",7,0,2,0,1,5,"LATERAL"
"AUTOR",33,"Lo",110,9,7,0,0,0,0,0,0,1,"M",1,"NO",2.5,"Sh",6,0,3,0,1,2,"LATERAL"
"AUTOR",33,"Lo",110,9,8,0,0,0,1,3,0,1,"M",1,"NO",2,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",33,"Lo",110,9,9,0,0,0,1,3,0,1,"M",1,"NO",2.3,"Sh",6,0,2,0,1,3,"LATERAL"
"AUTOR",33,"Lo",110,9,10,0,0,0,1,4,0,1,"M",1,"NO",1.3,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",33,"Lo",110,9,11,0,0,0,0,0,0,1,"M",1,"NO",1.4,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",33,"Lo",110,9,12,0,0,0,1,3,0,1,"M",1,"NO",1,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",33,"Lo",110,9,13,0,0,0,0,0,0,1,"M",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",33,"Lo",110,9,14,0,0,0,0,0,0,1,"M",1,"NO",0.5,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",33,"Lo",110,9,15,0,0,0,0,0,0,1,"V",1,"NO",1.2,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",33,"Lo",110,9,16,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,1,0,0,0,0,0,0,1,"B",1,"NO",0.5,"Sh",1,0,1,0,0,1,"LATERAL"
"AUTOR",43,"VLo",111,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,4,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,5,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,6,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,7,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,7,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,7,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,8,0,2,2,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,8,1,1,2,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,8,1,1,2,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,8,1,2,1,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,8,1,2,1,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",111,9,9,0,0,0,0,0,0,1,"V",1,"NO",5,"Sh",7,5,2,1,0,4,"LATERAL"
"AUTOR",43,"VLo",111,9,10,0,0,0,0,0,0,1,"V",1,"NO",3.5,"Sh",5,1,2,0,0,3,"LATERAL"
"AUTOR",43,"VLo",111,9,11,0,0,0,1,3,0,1,"M",1,"NO",2.3,"Sh",5,0,3,0,0,2,"LATERAL"
